side,price,time,lot,sl,tp,symbol,exit_p,exit_time,pips,profit
BUY,1.12975,2016-04-18 08:00:00,0.32,1.127691,0,FX,1.127691,2016-04-18 11:00:00,-20.59000000000033,-9883.0
BUY,1.12893,2016-04-18 15:00:00,0.34,1.126987,0,FX,1.126987,2016-04-22 16:00:00,-19.43000000000028,-9909.0
BUY,1.12391,2016-04-25 10:00:00,0.23,1.1209874589768904,0,FX,1.14599,2016-05-02 15:00:00,220.80000000000098,76176.0
BUY,1.14951,2016-05-04 15:00:00,0.28,1.1471576952380953,0,FX,1.1471576952380953,2016-05-04 17:00:00,-23.523047619047333,-9880.0
BUY,1.15018,2016-05-04 22:00:00,0.17,1.1462406666666667,0,FX,1.1462406666666667,2016-05-05 16:00:00,-39.39333333333295,-10045.0
BUY,1.1404,2016-05-06 11:00:00,0.26,1.1378474091091544,0,FX,1.1378474091091544,2016-05-09 20:00:00,-25.525908908456962,-9955.0
BUY,1.14014,2016-05-10 00:00:00,0.2,1.1367513743770263,0,FX,1.1367513743770263,2016-05-10 19:00:00,-33.886256229735956,-10166.0
BUY,1.13855,2016-05-11 10:00:00,0.22,1.135543796949621,0,FX,1.135543796949621,2016-05-13 15:00:00,-30.062030503790194,-9920.0
BUY,1.13509,2016-05-13 20:00:00,0.25,1.132436725978659,0,FX,1.132436725978659,2016-05-13 21:00:00,-26.532740213409678,-9950.0
BUY,1.13056,2016-05-14 03:00:00,0.23,1.1276472270817104,0,FX,1.1276472270817104,2016-05-18 15:00:00,-29.12772918289619,-10049.0
BUY,1.12781,2016-05-18 23:00:00,0.25,1.1251900629708453,0,FX,1.1251900629708453,2016-05-19 03:00:00,-26.199370291546398,-9825.0
BUY,1.12024,2016-05-20 05:00:00,0.23,1.1173228974072305,0,FX,1.1173228974072305,2016-05-24 17:00:00,-29.171025927694494,-10064.0
BUY,1.11541,2016-05-25 14:00:00,0.25,1.1127573714285715,0,FX,1.1127573714285715,2016-05-27 23:00:00,-26.526285714285613,-9947.0
BUY,1.11192,2016-05-30 15:00:00,0.26,1.1093537952380954,0,FX,1.1093537952380954,2016-06-24 11:00:00,-25.662047619046113,-10008.0
BUY,1.11163,2016-06-24 23:00:00,0.03,1.0903306428571427,0,FX,1.0903306428571427,2016-10-21 11:00:00,-212.99357142857244,-9585.0
SELL,1.08749,2016-10-24 09:00:00,0.45,1.0889774142857143,0,FX,1.0889774142857143,2016-10-24 16:00:00,-14.874142857141948,-10040.0
SELL,1.08856,2016-10-24 22:00:00,0.43,1.0901118439931976,0,FX,1.0901118439931976,2016-10-26 03:00:00,-15.518439931976324,-10009.0
SELL,1.08782,2016-10-26 09:00:00,0.24,1.0906270120183674,0,FX,1.0906270120183674,2016-10-26 15:00:00,-28.070120183674163,-10105.0
SELL,1.09171,2016-10-26 21:00:00,0.39,1.0934302214620994,0,FX,1.0934302214620994,2016-10-26 22:00:00,-17.202214620994916,-10063.0
SELL,1.09012,2016-10-27 04:00:00,0.14,1.0947988449279886,0,FX,1.0947988449279886,2016-10-28 23:00:00,-46.78844927988646,-9826.0
SELL,1.09707,2016-10-31 09:00:00,0.31,1.0991928465816327,0,FX,1.0991928465816327,2016-11-01 17:00:00,-21.228465816327535,-9871.0
SELL,1.1053,2016-11-02 09:00:00,0.1,0.0,0,FX,1.106931269448105,2016-11-02 13:00:00,-16.312694481050993,-2447.0
SELL,1.10974,2016-11-03 17:00:00,0.21,1.112944582175802,0,FX,1.112944582175802,2016-11-05 04:00:00,-32.045821758019954,-10094.0
SELL,1.10943,2016-11-07 10:00:00,0.1,0.0,0,FX,1.1145372168620602,2016-11-09 11:00:00,-51.07216862060282,-7661.0
SELL,1.10267,2016-11-09 21:00:00,0.02,1.1300977710531968,0,FX,1.07345,2016-11-15 05:00:00,292.2000000000002,8766.0
SELL,1.07338,2016-11-15 22:00:00,0.1,0.0,0,FX,1.06811,2016-11-17 04:00:00,52.700000000001076,7905.0
SELL,1.06937,2016-11-17 12:00:00,0.29,1.0717036645860258,0,FX,1.0717036645860258,2016-11-17 16:00:00,-23.336645860259075,-10151.0
SELL,1.06734,2016-11-18 00:00:00,0.09,1.0746700562039262,0,FX,1.06206,2016-11-18 19:00:00,52.799999999999514,7128.0
SELL,1.06212,2016-11-21 23:00:00,0.21,1.0652391952380953,0,FX,1.0652391952380953,2016-11-22 18:00:00,-31.191952380953403,-9825.0
SELL,1.05839,2016-11-23 00:00:00,0.09,1.0662242859115647,0,FX,1.05531,2016-11-24 05:00:00,30.799999999999716,4158.0
SELL,1.05615,2016-11-25 00:00:00,0.27,1.058610923809524,0,FX,1.058610923809524,2016-11-25 16:00:00,-24.60923809524118,-9967.0
SELL,1.05861,2016-11-25 20:00:00,0.22,1.0616969543250514,0,FX,1.0616969543250514,2016-11-25 23:00:00,-30.869543250513498,-10187.0
SELL,1.05836,2016-11-26 04:00:00,0.15,1.0628114232471264,0,FX,1.0628114232471264,2016-11-28 09:00:00,-44.5142324712644,-10016.0
SELL,1.06424,2016-11-28 18:00:00,0.15,1.0687133656022834,0,FX,1.0687133656022834,2016-12-02 13:00:00,-44.733656022832854,-10065.0
SELL,1.06306,2016-12-02 21:00:00,0.11,1.0692050219924474,0,FX,1.05515,2016-12-05 13:00:00,79.09999999999862,13051.0
SELL,1.07549,2016-12-06 12:00:00,0.15,1.0798931047619051,0,FX,1.0798931047619051,2016-12-08 18:00:00,-44.03104761905085,-9907.0
SELL,1.06166,2016-12-09 09:00:00,0.03,1.0876728619047618,0,FX,1.05091,2016-12-15 17:00:00,107.50000000000037,4838.0
SELL,1.04262,2016-12-16 23:00:00,0.14,1.0474397285714285,0,FX,1.0474397285714285,2016-12-19 15:00:00,-48.19728571428428,-10121.0
SELL,1.04479,2016-12-19 18:00:00,0.17,1.0487731054580498,0,FX,1.03963,2016-12-21 10:00:00,51.600000000000534,13158.0
SELL,1.04237,2016-12-22 06:00:00,0.22,1.0453812714285713,0,FX,1.0453812714285713,2016-12-22 16:00:00,-30.112714285712716,-9937.0
SELL,1.04402,2016-12-23 11:00:00,0.11,1.0502224142857142,0,FX,1.0502224142857142,2016-12-30 08:00:00,-62.024142857142195,-10234.0
SELL,1.05258,2016-12-30 15:00:00,0.05,1.0656904231904765,0,FX,1.04089,2017-01-04 07:00:00,116.89999999999978,8767.0
SELL,1.05918,2017-01-06 04:00:00,0.29,1.0614975285714288,0,FX,1.0614975285714288,2017-01-06 22:00:00,-23.175285714287508,-10081.0
SELL,1.05586,2017-01-07 01:00:00,0.1,1.0624493000000002,0,FX,1.0624493000000002,2017-01-10 12:00:00,-65.89300000000131,-9884.0
SELL,1.05952,2017-01-10 15:00:00,0.2,1.0629251857142858,0,FX,1.0629251857142858,2017-01-12 15:00:00,-34.051857142858296,-10216.0
SELL,1.06524,2017-01-13 00:00:00,0.2,1.068568470285714,0,FX,1.068568470285714,2017-01-17 20:00:00,-33.284702857139244,-9985.0
SELL,1.06845,2017-01-18 14:00:00,0.19,1.072017327914198,0,FX,1.072017327914198,2017-01-23 09:00:00,-35.67327914198115,-10167.0
SELL,1.07268,2017-01-24 02:00:00,0.21,1.0758134782550413,0,FX,1.0758134782550413,2017-01-24 06:00:00,-31.334782550411777,-9870.0
SELL,1.07546,2017-01-24 10:00:00,0.32,1.077514808346939,0,FX,1.077514808346939,2017-01-31 23:00:00,-20.54808346938941,-9863.0
SELL,1.07792,2017-02-01 15:00:00,0.2,1.0812869256530613,0,FX,1.0812869256530613,2017-02-02 17:00:00,-33.66925653061292,-10101.0
SELL,1.07602,2017-02-03 11:00:00,0.09,1.0832615645808443,0,FX,1.0832615645808443,2017-03-27 06:00:00,-72.4156458084435,-9776.0
SELL,1.08637,2017-03-28 01:00:00,0.15,1.0907363571428572,0,FX,1.0907363571428572,2017-04-24 06:00:00,-43.66357142857158,-9824.0
SELL,1.0844,2017-04-24 15:00:00,0.09,1.0920279807145774,0,FX,1.0920279807145774,2017-04-25 23:00:00,-76.27980714577376,-10298.0
SELL,1.09258,2017-04-26 05:00:00,0.22,1.095635782563427,0,FX,1.095635782563427,2017-05-05 00:00:00,-30.557825634269786,-10084.0
BUY,1.09724,2017-05-08 13:00:00,0.39,1.095517719047619,0,FX,1.095517719047619,2017-05-08 16:00:00,-17.22280952380917,-10075.0
BUY,1.09333,2017-05-09 03:00:00,0.35,1.091440119047619,0,FX,1.091440119047619,2017-05-09 15:00:00,-18.898809523808513,-9922.0
BUY,1.0882,2017-05-10 07:00:00,0.33,1.0861974904761906,0,FX,1.0861974904761906,2017-05-10 18:00:00,-20.02509523809426,-9912.0
BUY,1.08718,2017-05-11 00:00:00,0.46,1.0857280476190478,0,FX,1.0857280476190478,2017-05-11 02:00:00,-14.519523809521928,-10018.0
BUY,1.08739,2017-05-11 09:00:00,0.3,1.0851456850316936,0,FX,1.0851456850316936,2017-05-11 21:00:00,-22.4431496830646,-10099.0
BUY,1.08701,2017-05-12 10:00:00,0.2,1.0836130571428573,0,FX,1.11441,2017-05-18 13:00:00,273.9999999999987,82200.0
BUY,1.11076,2017-05-19 07:00:00,0.19,1.1072188523809523,0,FX,1.11865,2017-05-22 09:00:00,78.89999999999952,22486.0
BUY,1.12494,2017-05-23 10:00:00,0.28,1.1225203999999998,0,FX,1.1225203999999998,2017-05-23 15:00:00,-24.196000000002993,-10162.0
BUY,1.11908,2017-05-24 19:00:00,0.28,1.1166621809523807,0,FX,1.1166621809523807,2017-05-26 22:00:00,-24.17819047619396,-10155.0
